Tensão da fonte (v),Corrente,Tensão do amperímetro (v),Menor dígito
0.50,2.77,0.015,0.01
1.00,4.96,0.027,0.01
1.50,7.18,0.040,0.01
2.00,9.49,0.052,0.01
2.50,11.61,0.064,0.01
3.00,14.42,0.080,0.01
3.50,15.95,0.088,0.01
4.00,18.30,0.101,0.01
4.50,20.51,0.113,0.01
5.00,23.08,0.128,0.01
5.50,25.18,0.139,0.01
6.00,27.42,0.152,0.01
6.50,29.53,0.163,0.01
7.00,31.97,0.177,0.01
7.50,34.41,0.190,0.01
8.00,36.62,0.203,0.01
