"event","experiment time","system time","system time text"
"START",0.000000000E0,1638037936.510,"2021-11-27 15:32:16.510 UTC-03:00"
"PAUSE",2.091661140E1,1638037957.427,"2021-11-27 15:32:37.427 UTC-03:00"
"START",2.091661140E1,1638038074.463,"2021-11-27 15:34:34.463 UTC-03:00"
"PAUSE",6.682597122E1,1638038120.372,"2021-11-27 15:35:20.372 UTC-03:00"
"START",6.682597122E1,1638038667.449,"2021-11-27 15:44:27.449 UTC-03:00"
"PAUSE",1.128644507E2,1638038713.488,"2021-11-27 15:45:13.488 UTC-03:00"
