,f (Hz),V1 (V),V2 (V),V2/V1
0,362,5.0 ± 0.044,3.6 ± 0.032,0.72 ± 0.047
1,723,5.0 ± 0.044,3.56 ± 0.032,0.712 ± 0.046
2,338,5.0 ± 0.044,3.44 ± 0.031,0.688 ± 0.045
3,1592,5.0 ± 0.044,3.52 ± 0.031,0.704 ± 0.046
4,497,5.0 ± 0.044,3.56 ± 0.032,0.712 ± 0.046
